pubdate_x,title,review,arcurl,aid
2022-08-20,-1,260,-1,939749970
2022-08-20,-1,260,-1,237963449
2022-08-20,-1,260,-1,557923027
2022-08-20,-1,765,-1,772202556
2022-08-20,-1,765,-1,282473450
2022-08-20,-1,1158,-1,989810978
2022-08-20,-1,1158,-1,555203034
2022-08-20,-1,1158,-1,599636941
2022-08-20,-1,877,-1,857142315
2022-08-20,-1,781,-1,63407507
2022-08-20,-1,781,-1,602231059
2022-08-20,-1,723,-1,599626928
2022-08-20,-1,723,-1,900287365
2022-08-20,-1,1845,-1,259671900
2022-08-20,-1,781,-1,446146638
2022-08-21,-1,943,-1,270798023
2022-08-21,-1,1096,-1,259660646
2022-08-21,-1,1096,-1,573355349
2022-08-21,-1,933,-1,899654643
2022-08-21,-1,933,-1,645177060
2022-08-21,-1,609,-1,599717649
2022-08-21,-1,609,-1,983487267
2022-08-21,-1,609,-1,572203743
2022-08-21,-1,4952,-1,984742204
2022-08-21,-1,3690,-1,602226324
2022-08-21,-1,549,-1,429700878
2022-08-21,-1,549,-1,558582436
2022-08-21,-1,206,-1,294145253
2022-08-21,-1,571,-1,400980217
2022-08-21,-1,206,-1,686115597
2022-08-21,-1,727,-1,306266529
2022-08-21,-1,727,-1,302221398
2022-08-21,-1,727,-1,727778543
2022-08-21,-1,727,-1,771634440
2022-08-21,-1,727,-1,657590317
2022-08-21,-1,23,-1,904551180
2022-08-21,-1,23,-1,474683174
2022-08-21,-1,571,-1,220451877
2022-08-21,-1,23,-1,618468028
2022-08-21,-1,23,-1,942141596
2022-08-21,-1,770,-1,599691977
2022-08-21,-1,2926,-1,599708214
2022-08-21,-1,2531,-1,387154393
2022-08-21,-1,206,-1,772194695
2022-08-21,-1,4354,-1,514658920
2022-08-21,-1,943,-1,302195004
2022-08-21,-1,943,-1,77919070
2022-08-21,-1,571,-1,344721400
2022-08-22,-1,752,-1,344770732
2022-08-22,-1,752,-1,438471203
2022-08-22,-1,900,-1,429758533
2022-08-22,-1,900,-1,774100457
2022-08-22,-1,251,-1,903048536
2022-08-22,-1,251,-1,557260264
2022-08-22,-1,251,-1,385228376
2022-08-22,-1,263,-1,217371590
2022-08-22,-1,263,-1,45568788
2022-08-22,-1,450,-1,772288750
2022-08-22,-1,491,-1,948490260
2022-08-22,-1,491,-1,387368836
2022-08-22,-1,251,-1,521426520
2022-08-23,-1,3876,-1,243322067
2022-08-23,-1,3876,-1,302310284
2022-08-23,-1,607,-1,687301658
2022-08-23,-1,1092,-1,391185977
2022-08-23,-1,1092,-1,302343570
2022-08-23,-1,2584,-1,472279370
2022-08-23,-1,2584,-1,682244595
2022-08-23,-1,818,-1,432580816
2022-08-23,-1,1323,-1,644804487
2022-08-23,-1,1323,-1,49740215
2022-08-23,-1,2236,-1,602308001
2022-08-23,-1,418,-1,612637053
2022-08-23,-1,418,-1,470675192
2022-08-23,-1,198,-1,557396258
2022-08-23,-1,198,-1,472362743
2022-08-23,-1,1323,-1,602318098
2022-08-23,-1,418,-1,857373848
2022-08-23,-1,818,-1,344773855
2022-08-24,-1,1323,-1,602318098
2022-08-24,-1,307,-1,687349564
2022-08-24,-1,307,-1,570223145
2022-08-24,-1,1323,-1,49740215
2022-08-24,-1,1323,-1,644804487
2022-08-24,-1,2110,-1,472268983
2022-08-24,-1,2602,-1,302338312
2022-08-24,-1,139,-1,557997795
2022-08-24,-1,139,-1,389480018
2022-08-24,-1,139,-1,435948937
2022-08-24,-1,139,-1,772359209
2022-08-24,-1,1584,-1,813624348
2022-08-24,-1,1584,-1,344859756
2022-08-24,-1,1584,-1,520190499
2022-08-24,-1,2110,-1,564941712
2022-08-24,-1,1326,-1,599832791
2022-08-24,-1,422,-1,689054007
2022-08-24,-1,422,-1,772257536
2022-08-24,-1,891,-1,687605764
2022-08-24,-1,891,-1,472346294
2022-08-25,-1,2068,-1,514875392
2022-08-25,-1,986,-1,614257824
2022-08-25,-1,986,-1,217429257
2022-08-25,-1,986,-1,99271360
2022-08-25,-1,540,-1,343913623
2022-08-25,-1,2876,-1,472306221
2022-08-25,-1,1216,-1,660262607
2022-08-25,-1,1216,-1,344834285
2022-08-25,-1,233,-1,773695302
2022-08-25,-1,540,-1,772472629
2022-08-25,-1,1975,-1,824835447
2022-08-25,-1,1975,-1,387423340
2022-08-25,-1,2037,-1,772401273
2022-08-25,-1,540,-1,360911167
2022-08-25,-1,1321,-1,472442430
2022-08-25,-1,233,-1,644952571
2022-08-25,-1,233,-1,230355212
2022-08-25,-1,233,-1,868019749
2022-08-25,-1,1321,-1,344185616
2022-08-26,-1,624,-1,599997132
2022-08-26,-1,624,-1,646102914
2022-08-26,-1,624,-1,992031826
2022-08-26,-1,2607,-1,259970373
2022-08-26,-1,839,-1,647930353
2022-08-26,-1,846,-1,984975536
2022-08-26,-1,716,-1,733055181
2022-08-26,-1,716,-1,51969132
2022-08-26,-1,716,-1,347979054
2022-08-26,-1,716,-1,814968005
2022-08-26,-1,1277,-1,687443841
2022-08-26,-1,5232,-1,857409822
2022-08-26,-1,954,-1,557423809
2022-08-26,-1,1193,-1,271567960
2022-08-26,-1,1193,-1,429973585
2022-08-26,-1,716,-1,984884189
2022-08-26,-1,1277,-1,360999993
2022-08-26,-1,839,-1,514926923
2022-08-27,-1,716,-1,347979054
2022-08-27,-1,838,-1,557433447
2022-08-27,-1,838,-1,344300753
2022-08-27,-1,667,-1,440138978
2022-08-27,-1,667,-1,660366020
2022-08-27,-1,667,-1,486358358
2022-08-27,-1,667,-1,942394449
2022-08-27,-1,3551,-1,602387292
2022-08-27,-1,561,-1,217449852
2022-08-27,-1,561,-1,483737270
2022-08-27,-1,561,-1,615149756
2022-08-27,-1,4986,-1,687390704
2022-08-27,-1,1955,-1,387422444
2022-08-27,-1,716,-1,814968005
2022-08-27,-1,716,-1,51969132
2022-08-27,-1,494,-1,784800594
2022-08-27,-1,716,-1,984884189
2022-08-27,-1,716,-1,733055181
2022-08-27,-1,1024,-1,997703902
2022-08-27,-1,1024,-1,644984072
2022-08-27,-1,838,-1,343542057
2022-08-27,-1,1771,-1,814882796
2022-08-27,-1,215,-1,772422308
2022-08-27,-1,494,-1,557491070
2022-08-28,-1,867,-1,429981299
2022-08-28,-1,867,-1,591967514
2022-08-28,-1,1047,-1,562019916
2022-08-28,-1,1047,-1,984889001
2022-08-28,-1,198,-1,557396258
2022-08-28,-1,198,-1,472362743
2022-08-28,-1,837,-1,931633072
2022-08-28,-1,837,-1,486312265
2022-08-28,-1,837,-1,260953858
2022-08-28,-1,347,-1,729993202
2022-08-28,-1,3694,-1,729898919
2022-08-28,-1,657,-1,599973605
2022-08-28,-1,887,-1,950810308
2022-08-28,-1,887,-1,320682260
2022-08-28,-1,887,-1,514928608
2022-08-28,-1,887,-1,861494602
2022-08-28,-1,803,-1,467888293
2022-08-28,-1,803,-1,429895849
2022-08-28,-1,347,-1,580861084
2022-08-28,-1,347,-1,400612503
2022-08-28,-1,837,-1,344967255
2022-08-28,-1,3744,-1,772409979
2022-08-28,-1,1772,-1,472393640
2022-08-28,-1,4025,-1,217434648
2022-08-28,-1,1772,-1,856978539
2022-08-28,-1,1933,-1,302465826
2022-08-29,-1,794,-1,645049241
2022-08-29,-1,794,-1,521859588
2022-08-29,-1,794,-1,91658775
2022-08-29,-1,137,-1,686743524
2022-08-29,-1,137,-1,815009686
2022-08-29,-1,137,-1,691028443
2022-08-30,-1,3672,-1,302577173
2022-08-30,-1,864,-1,557580395
2022-08-30,-1,195,-1,778042203
2022-08-30,-1,195,-1,817543352
2022-08-30,-1,195,-1,557610689
2022-08-30,-1,2963,-1,560007514
2022-08-31,-1,504,-1,557542168
2022-08-31,-1,411,-1,985031517
2022-08-31,-1,411,-1,487063981
2022-08-31,-1,411,-1,84514395
2022-08-31,-1,1395,-1,815059494
2022-08-31,-1,800,-1,260053321
2022-08-31,-1,800,-1,856493891
2022-08-31,-1,800,-1,607469248
2022-08-31,-1,800,-1,995812157
2022-08-31,-1,800,-1,229793377
2022-08-31,-1,1241,-1,906251579
2022-08-31,-1,1241,-1,302519408
2022-08-31,-1,504,-1,905297336
2022-08-31,-1,411,-1,785377902
2022-08-31,-1,3023,-1,815064132
2022-08-31,-1,504,-1,50280628
2022-08-31,-1,428,-1,942518074
2022-08-31,-1,504,-1,346576139
2022-08-31,-1,957,-1,868657330
2022-08-31,-1,957,-1,942562459
2022-08-31,-1,9,-1,687545387
2022-08-31,-1,9,-1,912061177
2022-08-31,-1,9,-1,647515067
2022-08-31,-1,9,-1,407059509
2022-08-31,-1,428,-1,301998180
2022-08-31,-1,9,-1,617464042
2022-08-31,-1,9,-1,266705633
2022-08-31,-1,9,-1,274541743
2022-08-31,-1,9,-1,300412049
2022-08-31,-1,9,-1,601249426
2022-08-31,-1,428,-1,345604473
2022-08-31,-1,9,-1,521720068
2022-09-01,-1,603,-1,260132233
2022-09-01,-1,891,-1,687605764
2022-09-01,-1,891,-1,472346294
2022-09-01,-1,415,-1,793032770
2022-09-01,-1,415,-1,430150835
2022-09-01,-1,2452,-1,857602443
2022-09-01,-1,869,-1,691492394
2022-09-01,-1,869,-1,863726041
2022-09-01,-1,869,-1,217615237
2022-09-01,-1,723,-1,599626928
2022-09-01,-1,723,-1,900287365
2022-09-01,-1,723,-1,985069330
2022-09-01,-1,323,-1,602578150
2022-09-01,-1,869,-1,738055133
2022-09-01,-1,723,-1,205756272
2022-09-01,-1,723,-1,589467077
2022-09-02,-1,340,-1,730143385
2022-09-02,-1,597,-1,441189090
2022-09-02,-1,973,-1,68697077
2022-09-02,-1,973,-1,942706622
2022-09-02,-1,2079,-1,645144402
2022-09-02,-1,2079,-1,856803935
2022-09-02,-1,824,-1,387709784
2022-09-02,-1,824,-1,222152999
2022-09-02,-1,1028,-1,388581291
2022-09-02,-1,1028,-1,956857326
2022-09-02,-1,1028,-1,859106380
2022-09-02,-1,1028,-1,557704112
2022-09-02,-1,4153,-1,430160084
2022-09-02,-1,340,-1,431160821
2022-09-02,-1,597,-1,900128988
2022-09-02,-1,1028,-1,563820270
2022-09-03,-1,470,-1,436529112
2022-09-03,-1,282,-1,549221840
2022-09-03,-1,282,-1,302739901
2022-09-03,-1,282,-1,791050964
2022-09-03,-1,282,-1,647693662
2022-09-03,-1,282,-1,238215903
2022-09-03,-1,282,-1,265224661
2022-09-03,-1,282,-1,430807874
2022-09-03,-1,282,-1,431159792
2022-09-03,-1,282,-1,778273250
2022-09-03,-1,912,-1,91778228
2022-09-03,-1,3072,-1,345132251
2022-09-03,-1,912,-1,430182927
2022-09-03,-1,912,-1,878845561
2022-09-03,-1,912,-1,998549283
2022-09-03,-1,912,-1,284393019
2022-09-03,-1,354,-1,602721191
2022-09-03,-1,470,-1,264132569
2022-09-03,-1,912,-1,386544418
2022-09-03,-1,2297,-1,342711907
2022-09-03,-1,2297,-1,515136855
2022-09-03,-1,470,-1,260223904
2022-09-04,-1,457,-1,730215378
2022-09-04,-1,457,-1,856114045
2022-09-04,-1,397,-1,515188163
2022-09-04,-1,397,-1,474098503
2022-09-04,-1,397,-1,48231038
2022-09-04,-1,1996,-1,430175844
2022-09-04,-1,3027,-1,560153603
2022-09-04,-1,861,-1,387642581
2022-09-04,-1,87,-1,784467778
2022-09-04,-1,659,-1,52333086
2022-09-04,-1,659,-1,730220050
2022-09-04,-1,467,-1,226548022
2022-09-04,-1,467,-1,260231149
2022-09-04,-1,467,-1,350347509
2022-09-04,-1,467,-1,955621947
2022-09-04,-1,306,-1,472649146
2022-09-04,-1,306,-1,301439205
2022-09-04,-1,476,-1,345239267
2022-09-04,-1,476,-1,621710455
2022-09-04,-1,1571,-1,472675874
2022-09-04,-1,467,-1,580925334
2022-09-04,-1,87,-1,730248912
2022-09-04,一家只招待IKUN的餐厅,8509,http://www.bilibili.com/video/av387668517,387668517
2022-09-05,-1,809,-1,645266635
2022-09-05,-1,933,-1,899654643
2022-09-05,-1,618,-1,942657214
2022-09-05,-1,618,-1,907750441
2022-09-05,-1,294,-1,556409442
2022-09-05,-1,294,-1,430349871
2022-09-05,-1,933,-1,645177060
2022-09-05,-1,294,-1,304615112
2022-09-05,-1,294,-1,266128712
2022-09-05,-1,615,-1,515151994
2022-09-05,-1,618,-1,969925903
2022-09-05,-1,185,-1,393711513
2022-09-05,-1,185,-1,965479235
2022-09-05,-1,185,-1,902667408
2022-09-05,-1,294,-1,818941821
2022-09-05,-1,185,-1,602629593
2022-09-05,-1,1980,-1,430312335
2022-09-06,-1,30,-1,302874491
2022-09-06,-1,30,-1,640453382
2022-09-06,-1,30,-1,391817194
2022-09-06,-1,30,-1,447406090
2022-09-06,-1,30,-1,962961767
2022-09-06,-1,2803,-1,815274752
2022-09-07,-1,645,-1,515337988
2022-09-07,-1,599,-1,859432728
2022-09-07,-1,723,-1,599626928
2022-09-07,-1,599,-1,345275382
2022-09-07,-1,723,-1,985069330
2022-09-07,-1,723,-1,205756272
2022-09-07,-1,723,-1,589467077
2022-09-07,-1,723,-1,900287365
2022-09-07,-1,645,-1,566056818
2022-09-08,-1,728,-1,740750993
2022-09-08,-1,728,-1,218148252
2022-09-08,-1,728,-1,430364126
2022-09-08,-1,612,-1,472772332
2022-09-08,-1,612,-1,821041441
2022-09-08,-1,612,-1,356523615
2022-09-08,-1,1278,-1,772862644
2022-09-08,-1,1278,-1,597805964
2022-09-08,-1,477,-1,520483632
2022-09-08,-1,554,-1,602789566
2022-09-08,-1,477,-1,772863059
2022-09-08,-1,254,-1,302713034
2022-09-08,-1,477,-1,557938720
2022-09-08,-1,1133,-1,515329705
2022-09-08,-1,1133,-1,514079567
2022-09-09,-1,553,-1,730294714
2022-09-09,-1,386,-1,387765390
2022-09-09,-1,245,-1,957384391
2022-09-09,-1,245,-1,875982992
2022-09-09,-1,245,-1,815260475
2022-09-09,-1,390,-1,345345630
2022-09-09,-1,390,-1,655601698
2022-09-09,-1,267,-1,911062841
2022-09-09,-1,267,-1,953049944
2022-09-09,-1,267,-1,686736542
2022-09-09,-1,436,-1,301928594
2022-09-09,-1,436,-1,912752003
2022-09-09,-1,436,-1,730352856
2022-09-09,-1,436,-1,308873159
2022-09-09,-1,1352,-1,942767171
2022-09-09,-1,1352,-1,84946065
2022-09-09,-1,688,-1,260345447
2022-09-09,-1,688,-1,563174686
2022-09-09,-1,280,-1,720521533
2022-09-09,-1,280,-1,701052532
2022-09-09,-1,280,-1,687775571
2022-09-09,-1,280,-1,945549740
2022-09-09,-1,6528,-1,730300329
2022-09-09,-1,267,-1,730258962
2022-09-10,-1,501,-1,942950267
2022-09-10,-1,260,-1,429730860
2022-09-10,-1,6499,-1,99477298
2022-09-10,-1,260,-1,939749970
2022-09-10,-1,260,-1,237963449
2022-09-10,-1,260,-1,557923027
2022-09-10,-1,1942,-1,985389594
2022-09-10,-1,1942,-1,216373372
2022-09-10,-1,156,-1,432815164
2022-09-10,-1,156,-1,217876761
2022-09-10,-1,680,-1,857961373
2022-09-10,-1,680,-1,502037937
2022-09-10,-1,5077,-1,557930212
2022-09-10,-1,31,-1,217911789
2022-09-10,-1,31,-1,1500035394
2022-09-10,-1,31,-1,761425475
2022-09-10,-1,501,-1,405704610
2022-09-10,-1,31,-1,872840628
2022-09-10,-1,1580,-1,900473752
2022-09-10,-1,1580,-1,429305958
2022-09-10,-1,180,-1,557700425
2022-09-10,-1,180,-1,391540079
2022-09-10,-1,203,-1,557918220
2022-09-10,-1,203,-1,948290730
2022-09-10,-1,203,-1,688340258
2022-09-10,-1,203,-1,241114035
2022-09-10,-1,588,-1,514186936
2022-09-10,-1,588,-1,815454337
2022-09-10,-1,2419,-1,602904645
2022-09-10,-1,6499,-1,645377284
2022-09-10,-1,501,-1,651549239
2022-09-10,-1,4662,-1,260411356
2022-09-10,-1,2192,-1,560946389
2022-09-10,-1,1185,-1,230792797
2022-09-10,-1,2192,-1,217950461
2022-09-10,-1,139,-1,557997795
2022-09-10,-1,1185,-1,735699208
2022-09-10,-1,139,-1,435948937
2022-09-10,-1,139,-1,389480018
2022-09-10,-1,1185,-1,985395539
2022-09-10,-1,139,-1,772359209
2022-09-11,-1,708,-1,645494180
2022-09-11,-1,708,-1,733504688
2022-09-11,-1,708,-1,224455290
2022-09-11,-1,1134,-1,727738886
2022-09-11,-1,1134,-1,815433353
2022-09-11,-1,2746,-1,900465202
2022-09-11,-1,33,-1,387826088
2022-09-12,-1,477,-1,557938720
2022-09-12,-1,1204,-1,50148062
2022-09-12,-1,1204,-1,687923653
2022-09-12,-1,477,-1,772863059
2022-09-12,-1,1204,-1,773594383
2022-09-12,-1,627,-1,431061487
2022-09-12,-1,1054,-1,472987210
2022-09-12,-1,2536,-1,900414226
2022-09-12,-1,1396,-1,387980310
2022-09-12,-1,207,-1,398514029
2022-09-12,-1,1054,-1,49813244
2022-09-12,-1,207,-1,272529161
2022-09-12,-1,207,-1,270746569
2022-09-12,-1,207,-1,303626090
2022-09-12,-1,207,-1,602956895
2022-09-12,-1,477,-1,520483632
2022-09-12,-1,1204,-1,535392219
2022-09-12,-1,627,-1,430436700
2022-09-12,-1,1054,-1,88074419
2022-09-12,-1,1054,-1,615482000
2022-09-12,-1,1054,-1,740377132
2022-09-12,-1,2046,-1,489192146
2022-09-12,-1,2046,-1,515457580
2022-09-12,-1,1646,-1,260489236
2022-09-12,-1,1054,-1,51586668
2022-09-13,-1,1035,-1,985602535
2022-09-13,-1,1088,-1,515613867
2022-09-13,-1,1031,-1,265456296
2022-09-13,-1,1031,-1,773003638
2022-09-13,-1,1035,-1,782558829
2022-09-14,-1,4832,-1,473024019
2022-09-14,-1,360,-1,560547131
2022-09-14,-1,360,-1,859784528
2022-09-14,-1,360,-1,531750266
2022-09-14,-1,1406,-1,645611338
2022-09-14,-1,981,-1,684925181
2022-09-14,-1,981,-1,815613991
2022-09-14,-1,981,-1,598320902
2022-09-14,-1,1010,-1,943018991
2022-09-14,-1,1010,-1,514598932
2022-09-14,-1,857,-1,985564726
2022-09-14,-1,20,-1,608604454
2022-09-14,-1,20,-1,564444187
2022-09-14,-1,20,-1,607673507
2022-09-14,-1,20,-1,605967824
2022-09-14,-1,20,-1,786947280
2022-09-14,-1,4113,-1,560451815
2022-09-14,-1,636,-1,985584181
2022-09-14,-1,20,-1,645574435
2022-09-14,-1,2519,-1,560595882
2022-09-15,-1,2559,-1,558067000
2022-09-15,-1,541,-1,496160441
2022-09-15,-1,541,-1,985604496
2022-09-15,-1,174,-1,730585369
2022-09-15,-1,1382,-1,773087236
2022-09-15,-1,1382,-1,65333244
2022-09-15,-1,448,-1,898945966
2022-09-15,-1,448,-1,345501324
2022-09-15,-1,541,-1,643571734
2022-09-16,-1,287,-1,688017105
2022-09-16,-1,287,-1,996985526
2022-09-16,-1,2891,-1,558003591
2022-09-16,-1,428,-1,301998180
2022-09-16,-1,428,-1,942518074
2022-09-16,-1,428,-1,345604473
2022-09-16,-1,157,-1,514713203
2022-09-16,-1,157,-1,858102249
2022-09-16,-1,157,-1,612896738
2022-09-16,-1,157,-1,813206889
2022-09-16,-1,666,-1,480381127
2022-09-16,-1,666,-1,943121738
2022-09-16,-1,666,-1,560868602
2022-09-16,-1,65,-1,943014636
2022-09-16,-1,65,-1,356356793
2022-09-16,-1,1460,-1,260605675
2022-09-16,-1,2043,-1,645602066
2022-09-17,-1,1959,-1,730635142
2022-09-17,-1,1672,-1,854195856
2022-09-17,-1,1672,-1,943095347
2022-09-17,-1,831,-1,856188464
2022-09-17,-1,918,-1,773149498
2022-09-17,-1,3025,-1,388230266
2022-09-17,-1,918,-1,78527655
2022-09-17,-1,421,-1,603918880
2022-09-17,-1,421,-1,218188232
2022-09-17,-1,421,-1,542682134
2022-09-17,-1,967,-1,558189953
2022-09-17,-1,967,-1,738420013
2022-09-17,-1,421,-1,240017002
2022-09-17,-1,831,-1,303135641
2022-09-17,-1,967,-1,863429780
2022-09-17,-1,918,-1,784433864
2022-09-17,-1,204,-1,515720546
2022-09-17,-1,1672,-1,603905284
2022-09-17,-1,1302,-1,353165213
2022-09-17,-1,1302,-1,61080066
2022-09-17,-1,831,-1,775465678
2022-09-17,-1,1302,-1,815645493
2022-09-18,-1,1075,-1,773179746
2022-09-18,-1,543,-1,903290989
2022-09-18,-1,543,-1,688144137
2022-09-18,-1,543,-1,60377969
2022-09-18,-1,1234,-1,599486147
2022-09-18,-1,4353,-1,430709753
2022-09-18,-1,747,-1,345697397
2022-09-18,-1,747,-1,556518484
2022-09-18,-1,1461,-1,533221713
2022-09-18,-1,1461,-1,815742390
2022-09-18,-1,543,-1,473885961
2022-09-18,-1,1234,-1,430693204
2022-09-19,-1,1189,-1,645679457
2022-09-19,-1,728,-1,218148252
2022-09-19,-1,728,-1,740750993
2022-09-19,-1,1189,-1,517593494
2022-09-19,-1,969,-1,729083299
2022-09-19,-1,1189,-1,440000382
2022-09-19,-1,734,-1,272837115
2022-09-19,-1,734,-1,260742253
2022-09-19,-1,734,-1,262137329
2022-09-19,-1,953,-1,388172454
2022-09-19,-1,934,-1,645663677
2022-09-19,-1,2102,-1,688178248
2022-09-19,-1,728,-1,430364126
2022-09-19,-1,969,-1,260602652
2022-09-20,-1,1,-1,744659296
2022-09-20,-1,5106,-1,943178406
2022-09-20,-1,977,-1,743346380
2022-09-20,-1,1,-1,433722712
2022-09-20,-1,1,-1,260663606
2022-09-20,-1,1,-1,278207929
2022-09-20,-1,1,-1,954660259
2022-09-20,-1,977,-1,603201078
2022-09-20,-1,1,-1,479000654
2022-09-20,-1,1,-1,780773429
2022-09-20,-1,1,-1,354376266
2022-09-20,-1,1,-1,881211782
2022-09-20,-1,1,-1,836024022
2022-09-20,-1,1,-1,816364360
2022-09-20,-1,1,-1,306508777
2022-09-21,-1,4853,-1,218281849
2022-09-21,-1,1426,-1,858252853
2022-09-21,-1,314,-1,929441629
2022-09-21,-1,133,-1,613205343
2022-09-21,-1,133,-1,218321896
2022-09-21,-1,133,-1,817030547
2022-09-21,-1,314,-1,49550373
2022-09-21,-1,314,-1,388362931
2022-09-22,-1,815,-1,513210359
2022-09-22,-1,815,-1,688305605
2022-09-22,-1,815,-1,82339585
2022-09-22,-1,1943,-1,312085762
2022-09-22,-1,1943,-1,815821639
2022-09-22,-1,898,-1,815866417
2022-09-22,-1,509,-1,813588691
2022-09-22,-1,1119,-1,430757537
2022-09-22,-1,1614,-1,858307550
2022-09-22,-1,1738,-1,260641727
2022-09-22,-1,291,-1,561330736
2022-09-22,-1,291,-1,558369292
2022-09-22,-1,509,-1,519780684
2022-09-22,-1,509,-1,815788579
2022-09-22,-1,291,-1,580881570
2022-09-22,-1,291,-1,1050268647
2022-09-22,-1,509,-1,943453221
2022-09-23,-1,282,-1,549221840
2022-09-23,-1,282,-1,791050964
2022-09-23,-1,282,-1,647693662
2022-09-23,-1,282,-1,238215903
2022-09-23,-1,666,-1,480381127
2022-09-23,-1,282,-1,431159792
2022-09-23,-1,282,-1,778273250
2022-09-23,-1,2894,-1,260871126
2022-09-23,-1,3989,-1,985788699
2022-09-23,-1,556,-1,689947869
2022-09-23,-1,556,-1,985771950
2022-09-23,-1,3981,-1,558318116
2022-09-23,-1,628,-1,388340003
2022-09-23,-1,628,-1,672419818
2022-09-23,-1,628,-1,259231892
2022-09-23,-1,182,-1,619882057
2022-09-23,-1,182,-1,558255323
2022-09-23,-1,282,-1,265224661
2022-09-23,-1,282,-1,430807874
2022-09-23,-1,282,-1,302739901
2022-09-23,-1,666,-1,560868602
2022-09-23,-1,666,-1,943121738
2022-09-24,-1,1895,-1,730772948
2022-09-24,-1,48,-1,730857970
2022-09-24,-1,48,-1,656314742
2022-09-24,-1,48,-1,517834431
2022-09-24,-1,21,-1,692294691
2022-09-24,-1,21,-1,603315138
2022-09-24,-1,21,-1,650737429
2022-09-24,-1,348,-1,565598352
2022-09-24,-1,348,-1,303659146
2022-09-24,-1,348,-1,427781277
2022-09-24,-1,348,-1,560772633
2022-09-24,-1,167,-1,773750365
2022-09-24,-1,167,-1,260625196
2022-09-24,-1,1497,-1,943354098
2022-09-24,-1,1191,-1,645866736
2022-09-24,-1,1213,-1,773268288
2022-09-24,-1,1213,-1,556792285
2022-09-24,-1,1497,-1,224283189
2022-09-24,-1,1214,-1,645844565
2022-09-24,-1,223,-1,676139226
2022-09-24,-1,223,-1,943334821
2022-09-24,-1,223,-1,304320570
2022-09-24,-1,223,-1,997922255
2022-09-24,-1,203,-1,241114035
2022-09-24,-1,203,-1,688340258
2022-09-24,-1,203,-1,948290730
2022-09-24,-1,203,-1,557918220
2022-09-24,-1,1191,-1,776014036
2022-09-24,-1,165,-1,303326669
2022-09-24,-1,48,-1,728082931
2022-09-25,-1,941,-1,598074236
2022-09-25,-1,2337,-1,515985991
2022-09-25,-1,941,-1,343200317
2022-09-25,-1,941,-1,815983812
2022-09-25,-1,941,-1,996085187
2022-09-25,-1,941,-1,79820494
2022-09-25,-1,941,-1,986037946
2022-09-26,-1,1051,-1,345978525
2022-09-26,-1,1051,-1,571880720
2022-09-26,-1,2026,-1,985945935
2022-09-26,-1,122,-1,473454818
2022-09-26,-1,122,-1,262462429
2022-09-26,-1,122,-1,715699331
2022-09-26,-1,346,-1,900937019
2022-09-26,-1,807,-1,522609695
2022-09-26,-1,807,-1,647099717
2022-09-26,-1,807,-1,985980840
2022-09-26,-1,807,-1,856920363
2022-09-27,-1,257,-1,645903456
2022-09-27,-1,257,-1,215965066
2022-09-27,-1,257,-1,533925183
2022-09-27,-1,750,-1,815905725
2022-09-27,-1,750,-1,264489955
2022-09-27,-1,222,-1,558441444
2022-09-27,-1,596,-1,985973806
2022-09-27,-1,827,-1,303424072
2022-09-27,-1,827,-1,694997794
2022-09-27,-1,559,-1,430919258
2022-09-27,-1,976,-1,473492109
2022-09-27,-1,1332,-1,900929844
2022-09-27,-1,1064,-1,515996086
2022-09-27,-1,257,-1,984080222
2022-09-27,-1,1064,-1,736315422
2022-09-28,-1,1362,-1,731017514
2022-09-28,-1,1204,-1,50148062
2022-09-28,-1,1204,-1,687923653
2022-09-28,-1,1204,-1,773594383
2022-09-28,-1,1204,-1,535392219
2022-09-28,-1,546,-1,309508917
2022-09-28,-1,546,-1,261003944
2022-09-28,-1,1362,-1,941669160
2022-09-28,-1,837,-1,260953858
2022-09-28,-1,455,-1,858463999
2022-09-28,-1,837,-1,931633072
2022-09-28,-1,455,-1,397066077
2022-09-28,-1,6343,-1,900980272
2022-09-28,-1,509,-1,815788579
2022-09-28,-1,509,-1,813588691
2022-09-28,-1,509,-1,519780684
2022-09-28,-1,509,-1,943453221
2022-09-28,-1,216,-1,773528799
2022-09-28,-1,2192,-1,560946389
2022-09-28,-1,2192,-1,217950461
2022-09-28,-1,837,-1,344967255
2022-09-28,-1,6343,-1,49365731
2022-09-28,-1,837,-1,486312265
2022-09-29,-1,142,-1,405685241
2022-09-29,-1,460,-1,256322464
2022-09-29,-1,460,-1,385481922
2022-09-29,-1,142,-1,885333991
2022-09-29,-1,941,-1,996085187
2022-09-29,-1,941,-1,343200317
2022-09-29,-1,142,-1,952275689
2022-09-29,-1,142,-1,264765425
2022-09-29,-1,142,-1,858522434
2022-09-29,-1,5,-1,218507363
2022-09-29,-1,5,-1,302036584
2022-09-29,-1,5,-1,817809208
2022-09-29,-1,5,-1,484327301
2022-09-29,-1,5,-1,234026002
2022-09-29,-1,5,-1,317455245
2022-09-29,-1,460,-1,303552509
2022-09-29,-1,510,-1,303624390
