pubdate,title,like,arcurl,aid
2022-12-16,-1,40541,-1,-1
2022-12-17,-1,84093,-1,-1
2022-12-17,-1,8583,-1,-1
2022-12-17,-1,174759,-1,-1
2022-12-17,-1,30041,-1,-1
2022-12-18,-1,250022,-1,-1
2022-12-18,-1,22046,-1,-1
2022-12-18,-1,23796,-1,-1
2022-12-19,-1,94546,-1,-1
2022-12-19,-1,157650,-1,-1
2022-12-19,-1,101904,-1,-1
2022-12-19,-1,29698,-1,-1
2022-12-19,-1,98058,-1,-1
2022-12-19,-1,82502,-1,-1
2022-12-20,-1,265592,-1,-1
2022-12-20,-1,25108,-1,-1
2022-12-20,-1,54001,-1,-1
2022-12-20,-1,59786,-1,-1
2022-12-20,-1,224296,-1,-1
2022-12-20,-1,82251,-1,-1
2022-12-20,-1,119251,-1,-1
2022-12-21,-1,4644,-1,-1
2022-12-21,-1,4615,-1,-1
2022-12-21,-1,39308,-1,-1
2022-12-21,-1,65472,-1,-1
2022-12-21,-1,32614,-1,-1
2022-12-22,-1,154666,-1,-1
2022-12-22,-1,216296,-1,-1
2022-12-22,-1,33695,-1,-1
2022-12-22,-1,18870,-1,-1
2022-12-22,-1,63,-1,-1
2022-12-22,-1,3069,-1,-1
2022-12-22,-1,147801,-1,-1
2022-12-22,-1,130137,-1,-1
2022-12-23,-1,129368,-1,-1
2022-12-23,-1,437335,-1,-1
2022-12-23,-1,26460,-1,-1
2022-12-23,-1,123339,-1,-1
2022-12-23,-1,3109,-1,-1
2022-12-23,-1,63730,-1,-1
2022-12-23,-1,400220,-1,-1
2022-12-24,-1,113528,-1,-1
2022-12-24,-1,43252,-1,-1
2022-12-24,-1,3870,-1,-1
2022-12-24,-1,17223,-1,-1
2022-12-24,-1,2855,-1,-1
2022-12-24,-1,92958,-1,-1
2022-12-25,-1,50335,-1,-1
2022-12-25,-1,10566,-1,-1
2022-12-25,-1,354,-1,-1
2022-12-25,-1,173669,-1,-1
2022-12-26,-1,63356,-1,-1
2022-12-26,-1,61400,-1,-1
2022-12-26,-1,402868,-1,-1
2022-12-27,-1,84857,-1,-1
2022-12-27,-1,46088,-1,-1
2022-12-27,-1,7383,-1,-1
2022-12-27,-1,23907,-1,-1
2022-12-27,-1,86908,-1,-1
2022-12-27,-1,24092,-1,-1
2022-12-28,-1,28782,-1,-1
2022-12-28,-1,123068,-1,-1
2022-12-28,-1,8621,-1,-1
2022-12-28,“不要唤醒我 我并不是在做梦”,672164,http://www.bilibili.com/video/av989300291,989300291
2022-12-28,-1,85747,-1,-1
2022-12-28,-1,4382,-1,-1
2022-12-29,-1,27646,-1,-1
2022-12-29,-1,15695,-1,-1
2022-12-29,-1,97320,-1,-1
2022-12-29,-1,101894,-1,-1
2022-12-29,-1,123897,-1,-1
2022-12-29,-1,13101,-1,-1
2022-12-30,-1,2183,-1,-1
2022-12-30,-1,70690,-1,-1
2022-12-30,-1,198711,-1,-1
2022-12-30,-1,198711,-1,-1
2022-12-30,-1,220165,-1,-1
2022-12-30,蔡徐坤教你背元素周期表,490734,http://www.bilibili.com/video/av691970006,691970006
2022-12-31,-1,41681,-1,-1
2022-12-31,-1,75664,-1,-1
2022-12-31,-1,109847,-1,-1
2022-12-31,-1,443798,-1,-1
2022-12-31,-1,187003,-1,-1
2022-12-31,-1,2388,-1,-1
2022-12-31,-1,164101,-1,-1
2022-12-31,-1,20645,-1,-1
2022-12-31,-1,110532,-1,-1
2022-12-31,-1,26621,-1,-1
2023-01-01,-1,79644,-1,-1
2023-01-01,-1,145851,-1,-1
2023-01-01,-1,47952,-1,-1
2023-01-01,-1,50383,-1,-1
2023-01-01,-1,117432,-1,-1
2023-01-01,-1,201569,-1,-1
2023-01-01,-1,91151,-1,-1
2023-01-01,-1,164461,-1,-1
2023-01-02,-1,46163,-1,-1
2023-01-03,-1,98642,-1,-1
2023-01-03,-1,22062,-1,-1
2023-01-03,-1,22062,-1,-1
2023-01-03,-1,220889,-1,-1
2023-01-03,-1,39808,-1,-1
2023-01-04,-1,80217,-1,-1
2023-01-04,-1,12576,-1,-1
2023-01-04,-1,36638,-1,-1
2023-01-04,-1,786,-1,-1
2023-01-04,-1,77611,-1,-1
2023-01-05,-1,8391,-1,-1
2023-01-05,-1,43042,-1,-1
2023-01-05,-1,42480,-1,-1
2023-01-05,-1,234127,-1,-1
2023-01-05,-1,23430,-1,-1
2023-01-05,-1,211684,-1,-1
2023-01-05,-1,82050,-1,-1
2023-01-06,本来挺喜欢天线宝宝的...,633431,http://www.bilibili.com/video/av222345144,222345144
2023-01-06,-1,36250,-1,-1
2023-01-06,【含梗过多】✨阳✨光✨开✨朗✨大✨男✨孩✨儿✨,524633,http://www.bilibili.com/video/av307262847,307262847
2023-01-06,“这个视频只能看一眼”,497859,http://www.bilibili.com/video/av222300545,222300545
2023-01-06,-1,51875,-1,-1
2023-01-07,-1,99932,-1,-1
2023-01-07,-1,391840,-1,-1
2023-01-07,-1,72603,-1,-1
2023-01-07,-1,181094,-1,-1
2023-01-07,-1,115529,-1,-1
2023-01-07,-1,28381,-1,-1
2023-01-07,-1,14306,-1,-1
2023-01-07,-1,157232,-1,-1
2023-01-07,-1,45682,-1,-1
2023-01-07,-1,113153,-1,-1
2023-01-08,-1,29296,-1,-1
2023-01-08,-1,60230,-1,-1
2023-01-08,-1,35437,-1,-1
2023-01-08,-1,47566,-1,-1
2023-01-08,史诗级合作！鬼畜全明星联手24K《Mood》,514156,http://www.bilibili.com/video/av819881561,819881561
2023-01-08,-1,65285,-1,-1
2023-01-08,-1,82575,-1,-1
2023-01-08,-1,233091,-1,-1
2023-01-08,-1,82575,-1,-1
2023-01-08,-1,137042,-1,-1
2023-01-08,-1,6900,-1,-1
2023-01-09,-1,166766,-1,-1
2023-01-09,-1,18761,-1,-1
2023-01-09,-1,18802,-1,-1
2023-01-09,-1,245969,-1,-1
2023-01-09,-1,9288,-1,-1
2023-01-09,-1,3647,-1,-1
2023-01-10,我到底是你的什么啊（恼）,542802,http://www.bilibili.com/video/av477548149,477548149
2023-01-10,-1,81395,-1,-1
2023-01-10,-1,81395,-1,-1
2023-01-10,-1,145493,-1,-1
2023-01-10,-1,48972,-1,-1
2023-01-10,-1,14907,-1,-1
2023-01-10,-1,63102,-1,-1
2023-01-10,-1,32365,-1,-1
2023-01-10,-1,73712,-1,-1
2023-01-11,-1,6221,-1,-1
2023-01-11,-1,48487,-1,-1
2023-01-11,-1,41594,-1,-1
2023-01-11,-1,41594,-1,-1
2023-01-11,-1,32982,-1,-1
2023-01-11,-1,84176,-1,-1
2023-01-12,-1,16839,-1,-1
2023-01-12,-1,173673,-1,-1
2023-01-12,-1,9015,-1,-1
2023-01-12,-1,89738,-1,-1
2023-01-12,-1,97778,-1,-1
2023-01-12,-1,83650,-1,-1
2023-01-12,-1,112811,-1,-1
2023-01-13,-1,55061,-1,-1
2023-01-13,-1,12834,-1,-1
2023-01-13,-1,72329,-1,-1
2023-01-13,-1,38975,-1,-1
2023-01-13,-1,2573,-1,-1
2023-01-13,-1,74594,-1,-1
2023-01-14,-1,14293,-1,-1
2023-01-14,-1,359099,-1,-1
2023-01-14,-1,182561,-1,-1
2023-01-14,-1,147898,-1,-1
2023-01-14,-1,59565,-1,-1
2023-01-14,-1,27782,-1,-1
2023-01-14,-1,27782,-1,-1
2023-01-14,-1,27218,-1,-1
2023-01-14,-1,92010,-1,-1
2023-01-14,-1,170436,-1,-1
2023-01-15,-1,167916,-1,-1
2023-01-15,-1,20795,-1,-1
2023-01-15,-1,151101,-1,-1
2023-01-15,-1,269509,-1,-1
2023-01-15,-1,58112,-1,-1
2023-01-16,-1,128966,-1,-1
2023-01-16,-1,151004,-1,-1
2023-01-16,-1,214195,-1,-1
2023-01-16,-1,41678,-1,-1
2023-01-16,-1,177153,-1,-1
2023-01-16,-1,462224,-1,-1
2023-01-16,-1,13340,-1,-1
2023-01-17,-1,114529,-1,-1
2023-01-17,-1,61898,-1,-1
2023-01-17,-1,114703,-1,-1
2023-01-17,-1,136648,-1,-1
2023-01-17,-1,137500,-1,-1
2023-01-17,-1,301516,-1,-1
2023-01-17,-1,39969,-1,-1
2023-01-18,-1,58114,-1,-1
2023-01-18,-1,58114,-1,-1
2023-01-18,-1,33121,-1,-1
2023-01-18,-1,389967,-1,-1
2023-01-18,-1,21935,-1,-1
2023-01-18,-1,12794,-1,-1
2023-01-18,-1,46504,-1,-1
2023-01-18,-1,107942,-1,-1
2023-01-19,-1,88812,-1,-1
2023-01-19,-1,6593,-1,-1
2023-01-19,-1,29493,-1,-1
2023-01-19,-1,45867,-1,-1
2023-01-19,-1,118079,-1,-1
2023-01-19,-1,17024,-1,-1
2023-01-19,-1,99920,-1,-1
2023-01-20,-1,477563,-1,-1
2023-01-20,-1,118250,-1,-1
2023-01-20,-1,98514,-1,-1
2023-01-20,-1,170257,-1,-1
2023-01-20,-1,7814,-1,-1
2023-01-21,鬼畜区唯一指定教科书,501467,http://www.bilibili.com/video/av947974762,947974762
2023-01-21,-1,41030,-1,-1
2023-01-21,-1,52539,-1,-1
2023-01-21,-1,87280,-1,-1
2023-01-21,-1,27557,-1,-1
2023-01-21,-1,95834,-1,-1
2023-01-21,-1,71970,-1,-1
2023-01-21,-1,46378,-1,-1
2023-01-21,-1,4526,-1,-1
2023-01-22,-1,7972,-1,-1
2023-01-22,-1,225688,-1,-1
2023-01-22,-1,8623,-1,-1
2023-01-22,-1,170836,-1,-1
2023-01-22,-1,46702,-1,-1
2023-01-22,-1,92190,-1,-1
2023-01-22,-1,207133,-1,-1
2023-01-22,-1,130056,-1,-1
2023-01-23,-1,10529,-1,-1
2023-01-24,-1,47974,-1,-1
2023-01-24,-1,11653,-1,-1
2023-01-24,-1,139837,-1,-1
2023-01-24,-1,97237,-1,-1
2023-01-24,-1,7680,-1,-1
2023-01-24,-1,70555,-1,-1
2023-01-24,-1,4951,-1,-1
2023-01-24,《对接の小曲》(官方版本）,861057,http://www.bilibili.com/video/av820833663,820833663
2023-01-25,-1,8329,-1,-1
2023-01-25,-1,11136,-1,-1
2023-01-25,-1,6270,-1,-1
2023-01-25,-1,6270,-1,-1
2023-01-25,-1,59859,-1,-1
2023-01-25,-1,59859,-1,-1
2023-01-25,-1,1387,-1,-1
2023-01-25,-1,69733,-1,-1
2023-01-25,-1,58952,-1,-1
2023-01-26,-1,67950,-1,-1
2023-01-26,-1,33367,-1,-1
2023-01-26,-1,109267,-1,-1
2023-01-26,-1,130881,-1,-1
2023-01-26,-1,3256,-1,-1
2023-01-26,-1,8633,-1,-1
2023-01-26,-1,186818,-1,-1
2023-01-26,-1,6748,-1,-1
2023-01-27,-1,62864,-1,-1
2023-01-27,-1,53947,-1,-1
2023-01-27,-1,93707,-1,-1
2023-01-27,-1,791,-1,-1
2023-01-27,-1,43003,-1,-1
2023-01-27,-1,55829,-1,-1
2023-01-27,-1,231073,-1,-1
2023-01-28,-1,14490,-1,-1
2023-01-28,-1,25844,-1,-1
2023-01-28,-1,130413,-1,-1
2023-01-28,-1,54196,-1,-1
2023-01-28,-1,213513,-1,-1
2023-01-29,-1,45599,-1,-1
2023-01-29,-1,32890,-1,-1
2023-01-29,-1,8260,-1,-1
2023-01-29,-1,15990,-1,-1
2023-01-29,-1,48047,-1,-1
2023-01-29,-1,74567,-1,-1
2023-01-29,-1,36615,-1,-1
2023-01-29,-1,21273,-1,-1
2023-01-30,-1,47403,-1,-1
2023-01-30,-1,8767,-1,-1
2023-01-30,-1,69281,-1,-1
2023-01-30,悠悠球挑战——双球离线,582708,http://www.bilibili.com/video/av481078801,481078801
2023-01-30,-1,70611,-1,-1
2023-01-31,-1,29631,-1,-1
2023-01-31,-1,609,-1,-1
2023-01-31,-1,42885,-1,-1
2023-01-31,-1,23665,-1,-1
2023-01-31,-1,3281,-1,-1
2023-01-31,-1,26522,-1,-1
2023-01-31,-1,11573,-1,-1
2023-02-01,-1,28439,-1,-1
2023-02-01,-1,17664,-1,-1
2023-02-01,-1,40057,-1,-1
2023-02-01,-1,43620,-1,-1
2023-02-01,-1,99363,-1,-1
2023-02-01,-1,1557,-1,-1
2023-02-01,-1,2567,-1,-1
2023-02-02,-1,34279,-1,-1
2023-02-02,-1,10052,-1,-1
2023-02-02,-1,19908,-1,-1
2023-02-02,-1,69812,-1,-1
2023-02-02,-1,43449,-1,-1
2023-02-02,-1,70168,-1,-1
2023-02-02,-1,149058,-1,-1
2023-02-02,-1,29003,-1,-1
2023-02-02,-1,89996,-1,-1
2023-02-02,-1,55670,-1,-1
2023-02-02,-1,22366,-1,-1
2023-02-02,-1,79493,-1,-1
2023-02-03,-1,105710,-1,-1
2023-02-03,-1,60292,-1,-1
2023-02-03,-1,33014,-1,-1
2023-02-03,-1,79733,-1,-1
2023-02-03,-1,22747,-1,-1
2023-02-03,-1,134545,-1,-1
2023-02-03,-1,44680,-1,-1
2023-02-03,-1,38870,-1,-1
2023-02-03,-1,30793,-1,-1
2023-02-03,-1,101952,-1,-1
2023-02-03,-1,82231,-1,-1
2023-02-04,-1,365137,-1,-1
2023-02-04,-1,31753,-1,-1
2023-02-04,-1,45309,-1,-1
2023-02-04,-1,72245,-1,-1
2023-02-04,-1,101409,-1,-1
2023-02-04,此乃坤拳，乾坤镜方可修成，我以致乾坤镜九星巅峰，颤抖吧ikun们,771228,http://www.bilibili.com/video/av991292438,991292438
2023-02-04,-1,46599,-1,-1
2023-02-05,-1,73414,-1,-1
2023-02-05,-1,6289,-1,-1
2023-02-05,-1,8290,-1,-1
2023-02-05,-1,58713,-1,-1
2023-02-05,-1,45814,-1,-1
2023-02-05,-1,14073,-1,-1
2023-02-05,-1,141942,-1,-1
2023-02-05,-1,246496,-1,-1
2023-02-05,-1,66125,-1,-1
2023-02-07,-1,18690,-1,-1
2023-02-07,-1,57482,-1,-1
2023-02-08,-1,33501,-1,-1
2023-02-08,-1,53525,-1,-1
2023-02-08,-1,2765,-1,-1
2023-02-08,-1,62257,-1,-1
2023-02-08,-1,146284,-1,-1
2023-02-08,-1,125247,-1,-1
2023-02-08,-1,141113,-1,-1
2023-02-09,-1,35510,-1,-1
2023-02-09,-1,298945,-1,-1
2023-02-09,-1,140590,-1,-1
2023-02-09,-1,16406,-1,-1
2023-02-09,-1,247707,-1,-1
2023-02-10,-1,31271,-1,-1
2023-02-10,-1,7067,-1,-1
2023-02-10,-1,50001,-1,-1
2023-02-10,-1,3183,-1,-1
2023-02-10,-1,5332,-1,-1
2023-02-10,-1,40721,-1,-1
2023-02-11,-1,831,-1,-1
2023-02-11,-1,70033,-1,-1
2023-02-11,-1,60693,-1,-1
2023-02-11,-1,831,-1,-1
2023-02-12,-1,4596,-1,-1
2023-02-12,-1,6418,-1,-1
2023-02-12,-1,3622,-1,-1
2023-02-12,-1,171383,-1,-1
2023-02-12,-1,6220,-1,-1
2023-02-12,-1,1422,-1,-1
2023-02-12,-1,13055,-1,-1
2023-02-13,-1,73198,-1,-1
2023-02-13,-1,40218,-1,-1
2023-02-13,&quot;只有这样，才知道你比的是厨师比赛&quot;,830367,http://www.bilibili.com/video/av991810446,991810446
2023-02-14,-1,7445,-1,-1
2023-02-14,-1,312618,-1,-1
2023-02-14,-1,331955,-1,-1
2023-02-14,-1,38733,-1,-1
2023-02-14,-1,23590,-1,-1
2023-02-14,-1,38733,-1,-1
2023-02-16,-1,58165,-1,-1
2023-02-16,-1,44025,-1,-1
2023-02-16,-1,298222,-1,-1
2023-02-16,-1,334879,-1,-1
2023-02-16,-1,222461,-1,-1
2023-02-16,-1,84643,-1,-1
2023-02-17,-1,8440,-1,-1
2023-02-17,-1,24559,-1,-1
2023-02-18,-1,210920,-1,-1
2023-02-18,-1,123121,-1,-1
2023-02-18,-1,23281,-1,-1
2023-02-18,-1,37632,-1,-1
2023-02-18,-1,42793,-1,-1
2023-02-18,-1,15666,-1,-1
2023-02-18,-1,162775,-1,-1
2023-02-19,-1,31679,-1,-1
2023-02-19,-1,21991,-1,-1
2023-02-19,-1,49071,-1,-1
2023-02-19,-1,135589,-1,-1
2023-02-19,-1,315930,-1,-1
2023-02-19,-1,2298,-1,-1
2023-02-20,-1,131676,-1,-1
2023-02-20,-1,40984,-1,-1
2023-02-21,-1,12478,-1,-1
2023-02-21,-1,9451,-1,-1
2023-02-21,-1,35990,-1,-1
2023-02-21,-1,388613,-1,-1
2023-02-21,-1,19746,-1,-1
2023-02-21,《对接の小曲2.0》(官方版本）,696724,http://www.bilibili.com/video/av822172084,822172084
2023-02-22,-1,106583,-1,-1
2023-02-22,-1,382400,-1,-1
2023-02-22,-1,22256,-1,-1
2023-02-23,-1,108501,-1,-1
2023-02-23,-1,54954,-1,-1
2023-02-23,-1,550,-1,-1
2023-02-23,-1,15103,-1,-1
2023-02-23,-1,152587,-1,-1
2023-02-23,-1,52029,-1,-1
2023-02-23,-1,115500,-1,-1
2023-02-24,-1,53734,-1,-1
2023-02-24,-1,129099,-1,-1
2023-02-24,-1,1824,-1,-1
2023-02-24,-1,29726,-1,-1
2023-02-25,-1,98671,-1,-1
2023-02-25,-1,65808,-1,-1
2023-02-26,-1,6982,-1,-1
2023-02-26,-1,15708,-1,-1
2023-02-26,-1,23108,-1,-1
2023-02-27,-1,24479,-1,-1
2023-02-28,-1,47348,-1,-1
2023-02-28,-1,47487,-1,-1
2023-03-01,-1,42993,-1,-1
2023-03-01,-1,39708,-1,-1
2023-03-01,-1,4386,-1,-1
2023-03-01,-1,4386,-1,-1
2023-03-01,-1,57944,-1,-1
2023-03-02,-1,31647,-1,-1
2023-03-02,-1,10201,-1,-1
2023-03-02,-1,140748,-1,-1
2023-03-02,-1,114219,-1,-1
2023-03-03,-1,38726,-1,-1
2023-03-03,-1,373935,-1,-1
2023-03-03,-1,10546,-1,-1
2023-03-03,-1,455762,-1,-1
2023-03-03,-1,29175,-1,-1
2023-03-03,-1,13030,-1,-1
2023-03-03,-1,67124,-1,-1
2023-03-03,-1,56661,-1,-1
2023-03-04,-1,203927,-1,-1
2023-03-04,-1,5136,-1,-1
2023-03-04,-1,103958,-1,-1
2023-03-04,-1,58408,-1,-1
2023-03-04,-1,53485,-1,-1
2023-03-05,-1,73196,-1,-1
2023-03-05,-1,73313,-1,-1
2023-03-05,-1,16672,-1,-1
2023-03-05,-1,45557,-1,-1
2023-03-05,-1,45689,-1,-1
2023-03-06,我把坤坤投屏到了纽约时代广场的大屏幕上！,679386,http://www.bilibili.com/video/av780619136,780619136
2023-03-06,-1,246603,-1,-1
2023-03-06,-1,166242,-1,-1
2023-03-07,-1,126244,-1,-1
2023-03-07,-1,36644,-1,-1
2023-03-07,-1,51913,-1,-1
2023-03-07,-1,18964,-1,-1
2023-03-07,-1,136236,-1,-1
2023-03-08,-1,5587,-1,-1
2023-03-08,-1,49271,-1,-1
2023-03-08,-1,64214,-1,-1
2023-03-08,-1,20837,-1,-1
2023-03-08,-1,90100,-1,-1
2023-03-09,-1,269459,-1,-1
2023-03-09,-1,118676,-1,-1
2023-03-09,-1,28333,-1,-1
2023-03-09,-1,46905,-1,-1
2023-03-09,-1,34848,-1,-1
2023-03-09,-1,138288,-1,-1
2023-03-10,-1,188618,-1,-1
2023-03-10,-1,78122,-1,-1
2023-03-10,-1,70065,-1,-1
2023-03-11,-1,186049,-1,-1
2023-03-11,-1,3271,-1,-1
2023-03-11,-1,119854,-1,-1
2023-03-11,-1,18251,-1,-1
2023-03-11,-1,65440,-1,-1
2023-03-11,-1,38419,-1,-1
2023-03-11,-1,272726,-1,-1
2023-03-12,-1,65710,-1,-1
2023-03-12,-1,67524,-1,-1
2023-03-12,-1,22176,-1,-1
2023-03-12,-1,20849,-1,-1
2023-03-12,-1,26481,-1,-1
2023-03-12,-1,707,-1,-1
2023-03-12,-1,25815,-1,-1
2023-03-13,-1,57232,-1,-1
2023-03-13,-1,109996,-1,-1
2023-03-13,-1,60044,-1,-1
2023-03-13,-1,11130,-1,-1
2023-03-14,-1,112612,-1,-1
2023-03-14,-1,31919,-1,-1
2023-03-14,-1,873,-1,-1
2023-03-14,-1,90968,-1,-1
2023-03-15,-1,80501,-1,-1
2023-03-15,-1,13758,-1,-1
2023-03-15,-1,423,-1,-1
2023-03-15,-1,69079,-1,-1
2023-03-15,-1,1210,-1,-1
2023-03-16,-1,3030,-1,-1
2023-03-16,-1,62184,-1,-1
2023-03-16,-1,45219,-1,-1
2023-03-16,-1,375,-1,-1
2023-03-16,-1,430524,-1,-1
2023-03-17,-1,13699,-1,-1
2023-03-17,-1,25632,-1,-1
2023-03-17,-1,903,-1,-1
2023-03-17,-1,181876,-1,-1
2023-03-18,-1,28194,-1,-1
2023-03-18,-1,33522,-1,-1
2023-03-18,-1,33522,-1,-1
2023-03-18,-1,41592,-1,-1
2023-03-18,-1,7097,-1,-1
2023-03-18,-1,7097,-1,-1
2023-03-18,-1,120122,-1,-1
2023-03-19,-1,10998,-1,-1
2023-03-19,-1,415459,-1,-1
2023-03-19,-1,12752,-1,-1
2023-03-19,-1,86419,-1,-1
2023-03-19,-1,10998,-1,-1
2023-03-19,-1,3283,-1,-1
2023-03-21,-1,76342,-1,-1
2023-03-21,-1,2150,-1,-1
2023-03-22,-1,20705,-1,-1
2023-03-23,-1,37615,-1,-1
2023-03-23,-1,83805,-1,-1
2023-03-23,-1,6260,-1,-1
2023-03-23,-1,313388,-1,-1
2023-03-24,-1,158987,-1,-1
2023-03-25,-1,169065,-1,-1
2023-03-25,-1,67402,-1,-1
2023-03-25,-1,19642,-1,-1
2023-03-26,-1,165064,-1,-1
2023-03-26,-1,80445,-1,-1
2023-03-26,-1,93603,-1,-1
2023-03-26,-1,140325,-1,-1
2023-03-26,-1,54862,-1,-1
2023-03-26,-1,178285,-1,-1
2023-03-26,-1,54414,-1,-1
2023-03-26,-1,55323,-1,-1
2023-03-27,-1,37011,-1,-1
2023-03-27,-1,5472,-1,-1
2023-03-28,-1,36764,-1,-1
2023-03-28,-1,216628,-1,-1
2023-03-29,-1,19610,-1,-1
2023-03-29,-1,60508,-1,-1
2023-03-29,-1,82515,-1,-1
2023-03-29,-1,18635,-1,-1
2023-03-30,-1,175800,-1,-1
2023-03-31,-1,327880,-1,-1
2023-03-31,-1,538,-1,-1
2023-03-31,-1,2729,-1,-1
2023-04-01,-1,19356,-1,-1
2023-04-01,-1,64939,-1,-1
2023-04-01,-1,28169,-1,-1
2023-04-01,-1,181394,-1,-1
2023-04-01,-1,118757,-1,-1
2023-04-01,-1,21810,-1,-1
2023-04-01,-1,73998,-1,-1
2023-04-01,-1,12077,-1,-1
2023-04-01,-1,6023,-1,-1
2023-04-02,-1,29894,-1,-1
2023-04-02,-1,152579,-1,-1
2023-04-02,-1,391347,-1,-1
2023-04-02,-1,28800,-1,-1
2023-04-02,-1,46281,-1,-1
2023-04-03,-1,131297,-1,-1
2023-04-04,-1,40639,-1,-1
2023-04-04,-1,32002,-1,-1
2023-04-05,-1,154479,-1,-1
2023-04-05,-1,32597,-1,-1
2023-04-05,-1,116526,-1,-1
2023-04-06,-1,2762,-1,-1
2023-04-06,-1,119927,-1,-1
2023-04-07,-1,61274,-1,-1
2023-04-07,-1,61274,-1,-1
2023-04-07,-1,21596,-1,-1
2023-04-07,-1,14761,-1,-1
2023-04-07,-1,94945,-1,-1
2023-04-08,-1,102546,-1,-1
2023-04-08,-1,44808,-1,-1
2023-04-08,-1,43989,-1,-1
2023-04-09,-1,479,-1,-1
2023-04-09,-1,17734,-1,-1
2023-04-09,-1,23951,-1,-1
2023-04-10,-1,34923,-1,-1
2023-04-10,-1,52381,-1,-1
2023-04-11,-1,115462,-1,-1
2023-04-11,-1,17766,-1,-1
2023-04-11,-1,29532,-1,-1
2023-04-11,-1,60056,-1,-1
2023-04-11,-1,15783,-1,-1
2023-04-12,-1,259123,-1,-1
2023-04-12,-1,121645,-1,-1
2023-04-12,-1,352129,-1,-1
2023-04-12,-1,109803,-1,-1
2023-04-12,-1,7718,-1,-1
2023-04-13,-1,80845,-1,-1
2023-04-14,-1,12386,-1,-1
2023-04-14,-1,25771,-1,-1
2023-04-14,-1,234384,-1,-1
2023-04-14,-1,24869,-1,-1
2023-04-14,-1,2518,-1,-1
2023-04-14,-1,33071,-1,-1
2023-04-15,-1,53449,-1,-1
2023-04-15,-1,40665,-1,-1
2023-04-15,-1,221263,-1,-1
2023-04-16,-1,76379,-1,-1
2023-04-16,-1,16852,-1,-1
2023-04-16,-1,91120,-1,-1
2023-04-16,-1,12198,-1,-1
2023-04-17,-1,382729,-1,-1
2023-04-17,-1,80581,-1,-1
2023-04-17,-1,22462,-1,-1
2023-04-17,-1,51638,-1,-1
2023-04-18,-1,1835,-1,-1
2023-04-18,-1,226809,-1,-1
2023-04-18,-1,42846,-1,-1
2023-04-19,-1,38121,-1,-1
2023-04-19,-1,39906,-1,-1
2023-04-19,-1,654,-1,-1
2023-04-19,-1,61310,-1,-1
2023-04-19,-1,104961,-1,-1
2023-04-19,-1,42842,-1,-1
2023-04-19,-1,75913,-1,-1
2023-04-20,当你把台球练到极致 7.0,944847,http://www.bilibili.com/video/av570206569,570206569
2023-04-20,-1,25325,-1,-1
2023-04-20,-1,47810,-1,-1
2023-04-20,-1,22106,-1,-1
2023-04-20,-1,16418,-1,-1
2023-04-20,-1,7097,-1,-1
2023-04-20,-1,7097,-1,-1
2023-04-21,-1,54004,-1,-1
2023-04-21,-1,133614,-1,-1
2023-04-21,-1,285050,-1,-1
2023-04-21,-1,135598,-1,-1
2023-04-21,-1,33281,-1,-1
2023-04-21,-1,202542,-1,-1
2023-04-21,-1,243468,-1,-1
2023-04-21,-1,209194,-1,-1
2023-04-21,-1,156774,-1,-1
2023-04-22,-1,87871,-1,-1
2023-04-22,-1,36373,-1,-1
2023-04-22,-1,52443,-1,-1
2023-04-22,-1,923,-1,-1
2023-04-22,-1,11866,-1,-1
2023-04-23,-1,110534,-1,-1
2023-04-23,-1,421,-1,-1
2023-04-23,-1,17303,-1,-1
2023-04-24,-1,87155,-1,-1
2023-04-24,-1,51843,-1,-1
2023-04-24,-1,79317,-1,-1
2023-04-25,-1,150417,-1,-1
2023-04-25,-1,167874,-1,-1
2023-04-25,-1,56937,-1,-1
2023-04-25,-1,51039,-1,-1
2023-04-25,-1,24191,-1,-1
2023-04-25,-1,26866,-1,-1
2023-04-25,-1,54915,-1,-1
2023-04-25,-1,113091,-1,-1
2023-04-25,-1,15867,-1,-1
2023-04-26,-1,47588,-1,-1
2023-04-27,-1,198526,-1,-1
2023-04-27,-1,103336,-1,-1
2023-04-28,-1,123955,-1,-1
2023-04-28,-1,40815,-1,-1
2023-04-28,-1,21361,-1,-1
2023-04-28,-1,35852,-1,-1
2023-04-28,-1,16168,-1,-1
2023-04-28,-1,152078,-1,-1
2023-04-28,-1,86635,-1,-1
2023-04-28,-1,3380,-1,-1
2023-04-28,-1,49406,-1,-1
2023-04-28,-1,113867,-1,-1
2023-04-29,-1,9403,-1,-1
2023-04-29,-1,408241,-1,-1
2023-04-29,-1,18918,-1,-1
2023-04-29,-1,24013,-1,-1
2023-04-29,-1,24494,-1,-1
2023-04-29,-1,102,-1,-1
2023-04-29,-1,199744,-1,-1
2023-04-29,-1,65031,-1,-1
2023-04-30,-1,26524,-1,-1
2023-04-30,-1,123207,-1,-1
2023-04-30,-1,572,-1,-1
2023-04-30,-1,135768,-1,-1
2023-04-30,-1,354690,-1,-1
2023-04-30,-1,82672,-1,-1
2023-04-30,-1,70135,-1,-1
2023-04-30,-1,85268,-1,-1
2023-04-30,-1,76205,-1,-1
2023-04-30,《 鸡 哥 天 下 第 一 》,1206350,http://www.bilibili.com/video/av698079605,698079605
2023-05-01,-1,272577,-1,-1
2023-05-01,-1,65924,-1,-1
2023-05-01,-1,1872,-1,-1
2023-05-01,-1,13838,-1,-1
